"","workerid","rt","trial_type","bias_%","trial","result","ntrials","response","matched"
"1","1",1708,"multi_trial",60,"1",1,50,"R",1
"2","1",500,"multi_trial",60,"2",1,50,"R",1
"3","1",460,"multi_trial",60,"3",1,50,"R",1
"4","1",373,"multi_trial",60,"4",1,50,"R",1
"5","1",357,"multi_trial",60,"5",0,50,"R",1
"6","1",357,"multi_trial",60,"6",0,50,"R",1
"7","1",364,"multi_trial",60,"7",1,50,"R",1
"8","1",325,"multi_trial",60,"8",1,50,"R",1
"9","1",325,"multi_trial",60,"9",1,50,"R",1
"10","1",588,"multi_trial",60,"10",1,50,"R",1
"11","1",268,"multi_trial",60,"11",1,50,"R",1
"12","1",302,"multi_trial",60,"12",0,50,"R",1
"13","1",261,"multi_trial",60,"13",1,50,"R",1
"14","1",293,"multi_trial",60,"14",1,50,"R",1
"15","1",212,"multi_trial",60,"15",1,50,"R",1
"16","1",284,"multi_trial",60,"16",1,50,"R",1
"17","1",243,"multi_trial",60,"17",1,50,"R",1
"18","1",333,"multi_trial",60,"18",1,50,"R",1
"19","1",428,"multi_trial",60,"19",1,50,"R",1
"20","1",382,"multi_trial",60,"20",1,50,"R",1
"21","1",326,"multi_trial",60,"21",0,50,"R",1
"22","1",365,"multi_trial",60,"22",1,50,"R",1
"23","1",165,"multi_trial",60,"23",1,50,"R",1
"24","1",174,"multi_trial",60,"24",0,50,"R",1
"25","1",45,"multi_trial",60,"25",0,50,"R",1
"26","1",301,"multi_trial",60,"26",1,50,"R",1
"27","1",293,"multi_trial",60,"27",1,50,"R",1
"28","1",188,"multi_trial",60,"28",1,50,"R",1
"29","1",52,"multi_trial",60,"29",0,50,"R",1
"30","1",76,"multi_trial",60,"30",0,50,"R",1
"31","1",47,"multi_trial",60,"31",1,50,"R",1
"32","1",133,"multi_trial",60,"32",1,50,"R",1
"33","1",1782,"multi_trial",60,"33",0,50,"R",1
"34","1",31,"multi_trial",60,"34",0,50,"R",1
"35","1",965,"multi_trial",60,"35",0,50,"R",1
"36","1",849,"multi_trial",60,"36",0,50,"R",1
"37","1",121,"multi_trial",60,"37",1,50,"R",1
"38","1",621,"multi_trial",60,"38",0,50,"R",1
"39","1",1117,"multi_trial",60,"39",1,50,"L",0
"40","1",381,"multi_trial",60,"40",0,50,"L",0
"41","1",143,"multi_trial",60,"41",1,50,"L",0
"42","1",221,"multi_trial",60,"42",0,50,"L",0
"43","1",180,"multi_trial",60,"43",1,50,"L",0
"44","1",45,"multi_trial",60,"44",0,50,"L",0
"45","1",93,"multi_trial",60,"45",0,50,"L",0
"46","1",158,"multi_trial",60,"46",0,50,"R",1
"47","1",140,"multi_trial",60,"47",0,50,"R",1
"48","1",85,"multi_trial",60,"48",0,50,"R",1
"49","1",150,"multi_trial",60,"49",0,50,"L",0
"50","1",331,"multi_trial",60,"50",0,50,"R",1
"51","2",1726,"multi_trial",80,"1",1,50,"R",1
"52","2",936,"multi_trial",80,"2",1,50,"R",1
"53","2",749,"multi_trial",80,"3",0,50,"L",0
"54","2",822,"multi_trial",80,"4",0,50,"L",0
"55","2",564,"multi_trial",80,"5",1,50,"R",1
"56","2",639,"multi_trial",80,"6",1,50,"R",1
"57","2",507,"multi_trial",80,"7",1,50,"R",1
"58","2",440,"multi_trial",80,"8",1,50,"R",1
"59","2",364,"multi_trial",80,"9",1,50,"R",1
"60","2",2000,"multi_trial",80,"10",-1,50,"timeout",0
"61","2",2000,"multi_trial",80,"11",-1,50,"timeout",0
"62","2",2000,"multi_trial",80,"12",-1,50,"timeout",0
"63","2",2000,"multi_trial",80,"13",-1,50,"timeout",0
"64","2",194,"multi_trial",80,"14",0,50,"L",0
"65","2",382,"multi_trial",80,"15",0,50,"R",1
"66","2",48,"multi_trial",80,"16",0,50,"L",0
"67","2",1953,"multi_trial",80,"17",1,50,"L",0
"68","2",781,"multi_trial",80,"18",0,50,"L",0
"69","2",1844,"multi_trial",80,"19",0,50,"L",0
"70","2",2000,"multi_trial",80,"20",-1,50,"timeout",0
"71","2",1671,"multi_trial",80,"21",0,50,"R",1
"72","2",1117,"multi_trial",80,"22",1,50,"R",1
"73","2",1097,"multi_trial",80,"23",1,50,"R",1
"74","2",1304,"multi_trial",80,"24",0,50,"R",1
"75","2",780,"multi_trial",80,"25",0,50,"L",0
"76","2",566,"multi_trial",80,"26",0,50,"L",0
"77","2",596,"multi_trial",80,"27",0,50,"L",0
"78","2",327,"multi_trial",80,"28",1,50,"R",1
"79","2",537,"multi_trial",80,"29",0,50,"R",1
"80","2",476,"multi_trial",80,"30",0,50,"L",0
"81","2",461,"multi_trial",80,"31",1,50,"R",1
"82","2",506,"multi_trial",80,"32",1,50,"R",1
"83","2",389,"multi_trial",80,"33",1,50,"R",1
"84","2",478,"multi_trial",80,"34",1,50,"R",1
"85","2",385,"multi_trial",80,"35",1,50,"R",1
"86","2",349,"multi_trial",80,"36",1,50,"R",1
"87","2",321,"multi_trial",80,"37",1,50,"R",1
"88","2",230,"multi_trial",80,"38",1,50,"R",1
"89","2",305,"multi_trial",80,"39",1,50,"R",1
"90","2",149,"multi_trial",80,"40",1,50,"R",1
"91","2",258,"multi_trial",80,"41",1,50,"R",1
"92","2",76,"multi_trial",80,"42",1,50,"R",1
"93","2",137,"multi_trial",80,"43",1,50,"R",1
"94","2",109,"multi_trial",80,"44",0,50,"R",1
"95","2",745,"multi_trial",80,"45",0,50,"R",1
"96","2",582,"multi_trial",80,"46",1,50,"L",0
"97","2",357,"multi_trial",80,"47",1,50,"R",1
"98","2",44,"multi_trial",80,"48",1,50,"R",1
"99","2",1239,"multi_trial",80,"49",1,50,"R",1
"100","2",68,"multi_trial",80,"50",1,50,"R",1
"101","3",2000,"multi_trial",80,"1",-1,100,"timeout",0
"102","3",714,"multi_trial",80,"2",0,100,"L",0
"103","3",456,"multi_trial",80,"3",1,100,"R",1
"104","3",437,"multi_trial",80,"4",0,100,"L",0
"105","3",224,"multi_trial",80,"5",1,100,"R",1
"106","3",1114,"multi_trial",80,"6",1,100,"R",1
"107","3",619,"multi_trial",80,"7",1,100,"R",1
"108","3",363,"multi_trial",80,"8",1,100,"R",1
"109","3",380,"multi_trial",80,"9",1,100,"R",1
"110","3",303,"multi_trial",80,"10",1,100,"R",1
"111","3",256,"multi_trial",80,"11",1,100,"R",1
"112","3",367,"multi_trial",80,"12",1,100,"R",1
"113","3",320,"multi_trial",80,"13",1,100,"R",1
"114","3",415,"multi_trial",80,"14",1,100,"R",1
"115","3",387,"multi_trial",80,"15",1,100,"R",1
"116","3",422,"multi_trial",80,"16",1,100,"R",1
"117","3",356,"multi_trial",80,"17",1,100,"R",1
"118","3",391,"multi_trial",80,"18",1,100,"R",1
"119","3",375,"multi_trial",80,"19",0,100,"R",1
"120","3",54,"multi_trial",80,"20",0,100,"L",0
"121","3",609,"multi_trial",80,"21",0,100,"R",1
"122","3",591,"multi_trial",80,"22",0,100,"R",1
"123","3",351,"multi_trial",80,"23",0,100,"L",0
"124","3",384,"multi_trial",80,"24",1,100,"L",0
"125","3",637,"multi_trial",80,"25",0,100,"R",1
"126","3",657,"multi_trial",80,"26",0,100,"L",0
"127","3",361,"multi_trial",80,"27",0,100,"L",0
"128","3",283,"multi_trial",80,"28",1,100,"R",1
"129","3",839,"multi_trial",80,"29",1,100,"L",0
"130","3",481,"multi_trial",80,"30",0,100,"L",0
"131","3",949,"multi_trial",80,"31",0,100,"L",0
"132","3",366,"multi_trial",80,"32",1,100,"R",1
"133","3",496,"multi_trial",80,"33",0,100,"L",0
"134","3",345,"multi_trial",80,"34",1,100,"R",1
"135","3",384,"multi_trial",80,"35",1,100,"R",1
"136","3",286,"multi_trial",80,"36",1,100,"R",1
"137","3",323,"multi_trial",80,"37",1,100,"R",1
"138","3",219,"multi_trial",80,"38",1,100,"R",1
"139","3",379,"multi_trial",80,"39",1,100,"R",1
"140","3",603,"multi_trial",80,"40",1,100,"R",1
"141","3",396,"multi_trial",80,"41",1,100,"R",1
"142","3",208,"multi_trial",80,"42",1,100,"R",1
"143","3",345,"multi_trial",80,"43",1,100,"R",1
"144","3",227,"multi_trial",80,"44",1,100,"R",1
"145","3",185,"multi_trial",80,"45",1,100,"R",1
"146","3",330,"multi_trial",80,"46",1,100,"R",1
"147","3",296,"multi_trial",80,"47",1,100,"R",1
"148","3",304,"multi_trial",80,"48",1,100,"R",1
"149","3",405,"multi_trial",80,"49",0,100,"R",1
"150","3",457,"multi_trial",80,"50",1,100,"R",1
"151","3",380,"multi_trial",80,"51",1,100,"R",1
"152","3",436,"multi_trial",80,"52",0,100,"L",0
"153","3",322,"multi_trial",80,"53",1,100,"R",1
"154","3",305,"multi_trial",80,"54",1,100,"R",1
"155","3",293,"multi_trial",80,"55",1,100,"R",1
"156","3",319,"multi_trial",80,"56",0,100,"R",1
"157","3",353,"multi_trial",80,"57",1,100,"R",1
"158","3",401,"multi_trial",80,"58",0,100,"R",1
"159","3",723,"multi_trial",80,"59",0,100,"L",0
"160","3",363,"multi_trial",80,"60",1,100,"R",1
"161","3",1303,"multi_trial",80,"61",0,100,"L",0
"162","3",222,"multi_trial",80,"62",1,100,"R",1
"163","3",234,"multi_trial",80,"63",1,100,"R",1
"164","3",193,"multi_trial",80,"64",1,100,"R",1
"165","3",363,"multi_trial",80,"65",1,100,"R",1
"166","3",219,"multi_trial",80,"66",1,100,"R",1
"167","3",320,"multi_trial",80,"67",0,100,"R",1
"168","3",977,"multi_trial",80,"68",0,100,"R",1
"169","3",348,"multi_trial",80,"69",1,100,"R",1
"170","3",322,"multi_trial",80,"70",1,100,"R",1
"171","3",392,"multi_trial",80,"71",1,100,"R",1
"172","3",383,"multi_trial",80,"72",1,100,"R",1
"173","3",378,"multi_trial",80,"73",0,100,"R",1
"174","3",741,"multi_trial",80,"74",0,100,"L",0
"175","3",384,"multi_trial",80,"75",1,100,"L",0
"176","3",334,"multi_trial",80,"76",0,100,"L",0
"177","3",0,"multi_trial",80,"77",0,100,"R",1
"178","3",118,"multi_trial",80,"78",1,100,"R",1
"179","3",384,"multi_trial",80,"79",0,100,"R",1
"180","3",439,"multi_trial",80,"80",1,100,"R",1
"181","3",415,"multi_trial",80,"81",0,100,"L",0
"182","3",429,"multi_trial",80,"82",1,100,"L",0
"183","3",376,"multi_trial",80,"83",1,100,"R",1
"184","3",195,"multi_trial",80,"84",1,100,"R",1
"185","3",220,"multi_trial",80,"85",1,100,"R",1
"186","3",161,"multi_trial",80,"86",1,100,"R",1
"187","3",150,"multi_trial",80,"87",1,100,"R",1
"188","3",39,"multi_trial",80,"88",1,100,"R",1
"189","3",116,"multi_trial",80,"89",0,100,"R",1
"190","3",426,"multi_trial",80,"90",1,100,"R",1
"191","3",363,"multi_trial",80,"91",1,100,"R",1
"192","3",418,"multi_trial",80,"92",0,100,"R",1
"193","3",1165,"multi_trial",80,"93",1,100,"R",1
"194","3",816,"multi_trial",80,"94",0,100,"R",1
"195","3",916,"multi_trial",80,"95",1,100,"R",1
"196","3",352,"multi_trial",80,"96",1,100,"R",1
"197","3",361,"multi_trial",80,"97",1,100,"R",1
"198","3",159,"multi_trial",80,"98",0,100,"R",1
"199","3",444,"multi_trial",80,"99",1,100,"R",1
"200","3",316,"multi_trial",80,"100",1,100,"R",1
"201","4",2289,"multi_trial",60,"1",1,100,"L",0
"202","4",1561,"multi_trial",60,"2",0,100,"L",0
"203","4",1254,"multi_trial",60,"3",1,100,"R",1
"204","4",966,"multi_trial",60,"4",1,100,"L",0
"205","4",1280,"multi_trial",60,"5",1,100,"L",0
"206","4",884,"multi_trial",60,"6",1,100,"R",1
"207","4",1022,"multi_trial",60,"7",0,100,"R",1
"208","4",1193,"multi_trial",60,"8",1,100,"R",1
"209","4",1229,"multi_trial",60,"9",0,100,"R",1
"210","4",989,"multi_trial",60,"10",1,100,"R",1
"211","4",920,"multi_trial",60,"11",0,100,"L",0
"212","4",942,"multi_trial",60,"12",1,100,"R",1
"213","4",686,"multi_trial",60,"13",1,100,"L",0
"214","4",747,"multi_trial",60,"14",1,100,"L",0
"215","4",692,"multi_trial",60,"15",1,100,"R",1
"216","4",1355,"multi_trial",60,"16",1,100,"L",0
"217","4",1064,"multi_trial",60,"17",1,100,"L",0
"218","4",664,"multi_trial",60,"18",0,100,"R",1
"219","4",1116,"multi_trial",60,"19",0,100,"R",1
"220","4",661,"multi_trial",60,"20",1,100,"R",1
"221","4",703,"multi_trial",60,"21",0,100,"L",0
"222","4",821,"multi_trial",60,"22",0,100,"L",0
"223","4",626,"multi_trial",60,"23",1,100,"L",0
"224","4",1112,"multi_trial",60,"24",0,100,"L",0
"225","4",676,"multi_trial",60,"25",0,100,"L",0
"226","4",968,"multi_trial",60,"26",1,100,"L",0
"227","4",735,"multi_trial",60,"27",0,100,"L",0
"228","4",673,"multi_trial",60,"28",1,100,"R",1
"229","4",717,"multi_trial",60,"29",0,100,"R",1
"230","4",729,"multi_trial",60,"30",1,100,"R",1
"231","4",603,"multi_trial",60,"31",0,100,"R",1
"232","4",741,"multi_trial",60,"32",0,100,"L",0
"233","4",682,"multi_trial",60,"33",1,100,"R",1
"234","4",855,"multi_trial",60,"34",1,100,"R",1
"235","4",848,"multi_trial",60,"35",1,100,"R",1
"236","4",621,"multi_trial",60,"36",1,100,"L",0
"237","4",634,"multi_trial",60,"37",0,100,"L",0
"238","4",647,"multi_trial",60,"38",0,100,"L",0
"239","4",684,"multi_trial",60,"39",1,100,"R",1
"240","4",648,"multi_trial",60,"40",0,100,"L",0
"241","4",534,"multi_trial",60,"41",0,100,"R",1
"242","4",733,"multi_trial",60,"42",1,100,"R",1
"243","4",572,"multi_trial",60,"43",1,100,"R",1
"244","4",522,"multi_trial",60,"44",0,100,"L",0
"245","4",676,"multi_trial",60,"45",0,100,"L",0
"246","4",527,"multi_trial",60,"46",1,100,"L",0
"247","4",597,"multi_trial",60,"47",1,100,"R",1
"248","4",643,"multi_trial",60,"48",1,100,"R",1
"249","4",707,"multi_trial",60,"49",1,100,"R",1
"250","4",546,"multi_trial",60,"50",0,100,"L",0
"251","4",688,"multi_trial",60,"51",0,100,"L",0
"252","4",662,"multi_trial",60,"52",1,100,"L",0
"253","4",823,"multi_trial",60,"53",1,100,"R",1
"254","4",856,"multi_trial",60,"54",1,100,"R",1
"255","4",718,"multi_trial",60,"55",1,100,"R",1
"256","4",761,"multi_trial",60,"56",0,100,"R",1
"257","4",710,"multi_trial",60,"57",0,100,"R",1
"258","4",690,"multi_trial",60,"58",0,100,"R",1
"259","4",783,"multi_trial",60,"59",0,100,"L",0
"260","4",717,"multi_trial",60,"60",1,100,"R",1
"261","4",599,"multi_trial",60,"61",0,100,"R",1
"262","4",774,"multi_trial",60,"62",1,100,"R",1
"263","4",514,"multi_trial",60,"63",0,100,"L",0
"264","4",523,"multi_trial",60,"64",1,100,"R",1
"265","4",503,"multi_trial",60,"65",0,100,"L",0
"266","4",587,"multi_trial",60,"66",1,100,"L",0
"267","4",598,"multi_trial",60,"67",0,100,"L",0
"268","4",794,"multi_trial",60,"68",0,100,"R",1
"269","4",782,"multi_trial",60,"69",1,100,"L",0
"270","4",647,"multi_trial",60,"70",0,100,"L",0
"271","4",771,"multi_trial",60,"71",1,100,"L",0
"272","4",552,"multi_trial",60,"72",0,100,"L",0
"273","4",689,"multi_trial",60,"73",1,100,"L",0
"274","4",599,"multi_trial",60,"74",0,100,"L",0
"275","4",632,"multi_trial",60,"75",0,100,"L",0
"276","4",859,"multi_trial",60,"76",1,100,"R",1
"277","4",492,"multi_trial",60,"77",1,100,"L",0
"278","4",640,"multi_trial",60,"78",1,100,"R",1
"279","4",877,"multi_trial",60,"79",1,100,"R",1
"280","4",525,"multi_trial",60,"80",1,100,"L",0
"281","4",930,"multi_trial",60,"81",1,100,"R",1
"282","4",831,"multi_trial",60,"82",0,100,"R",1
"283","4",932,"multi_trial",60,"83",0,100,"L",0
"284","4",769,"multi_trial",60,"84",1,100,"L",0
"285","4",528,"multi_trial",60,"85",1,100,"L",0
"286","4",438,"multi_trial",60,"86",1,100,"R",1
"287","4",578,"multi_trial",60,"87",0,100,"R",1
"288","4",667,"multi_trial",60,"88",1,100,"R",1
"289","4",380,"multi_trial",60,"89",0,100,"R",1
"290","4",603,"multi_trial",60,"90",0,100,"L",0
"291","4",650,"multi_trial",60,"91",0,100,"R",1
"292","4",439,"multi_trial",60,"92",0,100,"R",1
"293","4",583,"multi_trial",60,"93",1,100,"R",1
"294","4",461,"multi_trial",60,"94",0,100,"R",1
"295","4",581,"multi_trial",60,"95",1,100,"R",1
"296","4",438,"multi_trial",60,"96",1,100,"R",1
"297","4",900,"multi_trial",60,"97",1,100,"L",0
"298","4",777,"multi_trial",60,"98",1,100,"R",1
"299","4",867,"multi_trial",60,"99",1,100,"R",1
"300","4",553,"multi_trial",60,"100",1,100,"L",0
"301","5",1515,"multi_trial",80,"1",1,100,"R",1
"302","5",1058,"multi_trial",80,"2",1,100,"R",1
"303","5",724,"multi_trial",80,"3",0,100,"L",0
"304","5",782,"multi_trial",80,"4",0,100,"L",0
"305","5",600,"multi_trial",80,"5",1,100,"R",1
"306","5",685,"multi_trial",80,"6",1,100,"R",1
"307","5",597,"multi_trial",80,"7",1,100,"R",1
"308","5",565,"multi_trial",80,"8",1,100,"R",1
"309","5",662,"multi_trial",80,"9",0,100,"R",1
"310","5",662,"multi_trial",80,"10",1,100,"R",1
"311","5",678,"multi_trial",80,"11",1,100,"R",1
"312","5",582,"multi_trial",80,"12",1,100,"R",1
"313","5",582,"multi_trial",80,"13",0,100,"L",0
"314","5",726,"multi_trial",80,"14",0,100,"L",0
"315","5",652,"multi_trial",80,"15",0,100,"R",1
"316","5",559,"multi_trial",80,"16",0,100,"R",1
"317","5",630,"multi_trial",80,"17",0,100,"L",0
"318","5",598,"multi_trial",80,"18",1,100,"R",1
"319","5",726,"multi_trial",80,"19",0,100,"R",1
"320","5",694,"multi_trial",80,"20",1,100,"R",1
"321","5",771,"multi_trial",80,"21",1,100,"R",1
"322","5",566,"multi_trial",80,"22",1,100,"R",1
"323","5",598,"multi_trial",80,"23",0,100,"R",1
"324","5",566,"multi_trial",80,"24",1,100,"R",1
"325","5",810,"multi_trial",80,"25",0,100,"L",0
"326","5",491,"multi_trial",80,"26",1,100,"R",1
"327","5",2000,"multi_trial",80,"27",-1,100,"timeout",0
"328","5",587,"multi_trial",80,"28",1,100,"R",1
"329","5",1190,"multi_trial",80,"29",1,100,"R",1
"330","5",1843,"multi_trial",80,"30",0,100,"L",0
"331","5",2000,"multi_trial",80,"31",-1,100,"timeout",0
"332","5",200,"multi_trial",80,"32",1,100,"R",1
"333","5",341,"multi_trial",80,"33",1,100,"R",1
"334","5",677,"multi_trial",80,"34",0,100,"L",0
"335","5",1093,"multi_trial",80,"35",1,100,"R",1
"336","5",2000,"multi_trial",80,"36",-1,100,"timeout",0
"337","5",1236,"multi_trial",80,"37",1,100,"R",1
"338","5",737,"multi_trial",80,"38",0,100,"L",0
"339","5",582,"multi_trial",80,"39",0,100,"L",0
"340","5",611,"multi_trial",80,"40",1,100,"R",1
"341","5",580,"multi_trial",80,"41",1,100,"R",1
"342","5",869,"multi_trial",80,"42",1,100,"L",0
"343","5",656,"multi_trial",80,"43",1,100,"R",1
"344","5",742,"multi_trial",80,"44",0,100,"R",1
"345","5",630,"multi_trial",80,"45",1,100,"R",1
"346","5",726,"multi_trial",80,"46",1,100,"R",1
"347","5",662,"multi_trial",80,"47",1,100,"R",1
"348","5",662,"multi_trial",80,"48",0,100,"L",0
"349","5",630,"multi_trial",80,"49",0,100,"L",0
"350","5",677,"multi_trial",80,"50",0,100,"L",0
"351","5",581,"multi_trial",80,"51",0,100,"L",0
"352","5",688,"multi_trial",80,"52",0,100,"L",0
"353","5",660,"multi_trial",80,"53",0,100,"L",0
"354","5",534,"multi_trial",80,"54",0,100,"R",1
"355","5",615,"multi_trial",80,"55",1,100,"R",1
"356","5",550,"multi_trial",80,"56",1,100,"R",1
"357","5",583,"multi_trial",80,"57",1,100,"R",1
"358","5",550,"multi_trial",80,"58",0,100,"R",1
"359","5",580,"multi_trial",80,"59",0,100,"R",1
"360","5",532,"multi_trial",80,"60",0,100,"R",1
"361","5",581,"multi_trial",80,"61",0,100,"R",1
"362","5",534,"multi_trial",80,"62",0,100,"L",0
"363","5",542,"multi_trial",80,"63",1,100,"R",1
"364","5",486,"multi_trial",80,"64",1,100,"R",1
"365","5",565,"multi_trial",80,"65",1,100,"R",1
"366","5",533,"multi_trial",80,"66",1,100,"R",1
"367","5",499,"multi_trial",80,"67",1,100,"R",1
"368","5",539,"multi_trial",80,"68",0,100,"R",1
"369","5",467,"multi_trial",80,"69",1,100,"R",1
"370","5",517,"multi_trial",80,"70",1,100,"R",1
"371","5",454,"multi_trial",80,"71",0,100,"R",1
"372","5",486,"multi_trial",80,"72",1,100,"R",1
"373","5",533,"multi_trial",80,"73",1,100,"R",1
"374","5",585,"multi_trial",80,"74",0,100,"R",1
"375","5",463,"multi_trial",80,"75",1,100,"R",1
"376","5",502,"multi_trial",80,"76",1,100,"R",1
"377","5",503,"multi_trial",80,"77",1,100,"R",1
"378","5",486,"multi_trial",80,"78",1,100,"R",1
"379","5",502,"multi_trial",80,"79",1,100,"R",1
"380","5",523,"multi_trial",80,"80",1,100,"R",1
"381","5",518,"multi_trial",80,"81",1,100,"R",1
"382","5",550,"multi_trial",80,"82",1,100,"R",1
"383","5",518,"multi_trial",80,"83",1,100,"R",1
"384","5",518,"multi_trial",80,"84",1,100,"R",1
"385","5",630,"multi_trial",80,"85",0,100,"L",0
"386","5",546,"multi_trial",80,"86",0,100,"L",0
"387","5",518,"multi_trial",80,"87",0,100,"R",1
"388","5",535,"multi_trial",80,"88",0,100,"R",1
"389","5",599,"multi_trial",80,"89",0,100,"L",0
"390","5",532,"multi_trial",80,"90",1,100,"R",1
"391","5",494,"multi_trial",80,"91",1,100,"R",1
"392","5",484,"multi_trial",80,"92",1,100,"R",1
"393","5",613,"multi_trial",80,"93",1,100,"R",1
"394","5",405,"multi_trial",80,"94",0,100,"R",1
"395","5",610,"multi_trial",80,"95",0,100,"R",1
"396","5",884,"multi_trial",80,"96",0,100,"L",0
"397","5",494,"multi_trial",80,"97",1,100,"R",1
"398","5",517,"multi_trial",80,"98",1,100,"R",1
"399","5",486,"multi_trial",80,"99",1,100,"R",1
"400","5",549,"multi_trial",80,"100",0,100,"R",1
"401","6",2143,"multi_trial",80,"1",1,100,"R",1
"402","6",1359,"multi_trial",80,"2",0,100,"L",0
"403","6",640,"multi_trial",80,"3",1,100,"R",1
"404","6",1103,"multi_trial",80,"4",1,100,"L",0
"405","6",1334,"multi_trial",80,"5",0,100,"L",0
"406","6",391,"multi_trial",80,"6",0,100,"R",1
"407","6",599,"multi_trial",80,"7",0,100,"L",0
"408","6",1139,"multi_trial",80,"8",1,100,"R",1
"409","6",787,"multi_trial",80,"9",1,100,"L",0
"410","6",1310,"multi_trial",80,"10",0,100,"L",0
"411","6",728,"multi_trial",80,"11",1,100,"R",1
"412","6",1163,"multi_trial",80,"12",0,100,"L",0
"413","6",455,"multi_trial",80,"13",0,100,"R",1
"414","6",634,"multi_trial",80,"14",1,100,"L",0
"415","6",556,"multi_trial",80,"15",0,100,"L",0
"416","6",942,"multi_trial",80,"16",1,100,"R",1
"417","6",890,"multi_trial",80,"17",0,100,"L",0
"418","6",572,"multi_trial",80,"18",0,100,"L",0
"419","6",620,"multi_trial",80,"19",1,100,"R",1
"420","6",858,"multi_trial",80,"20",1,100,"R",1
"421","6",657,"multi_trial",80,"21",0,100,"L",0
"422","6",392,"multi_trial",80,"22",1,100,"R",1
"423","6",514,"multi_trial",80,"23",1,100,"R",1
"424","6",714,"multi_trial",80,"24",0,100,"R",1
"425","6",607,"multi_trial",80,"25",0,100,"L",0
"426","6",686,"multi_trial",80,"26",0,100,"R",1
"427","6",1439,"multi_trial",80,"27",0,100,"L",0
"428","6",370,"multi_trial",80,"28",1,100,"R",1
"429","6",626,"multi_trial",80,"29",1,100,"R",1
"430","6",469,"multi_trial",80,"30",1,100,"R",1
"431","6",734,"multi_trial",80,"31",1,100,"R",1
"432","6",796,"multi_trial",80,"32",1,100,"R",1
"433","6",515,"multi_trial",80,"33",1,100,"R",1
"434","6",451,"multi_trial",80,"34",1,100,"R",1
"435","6",406,"multi_trial",80,"35",0,100,"R",1
"436","6",850,"multi_trial",80,"36",1,100,"R",1
"437","6",425,"multi_trial",80,"37",0,100,"R",1
"438","6",719,"multi_trial",80,"38",1,100,"R",1
"439","6",861,"multi_trial",80,"39",1,100,"R",1
"440","6",878,"multi_trial",80,"40",0,100,"R",1
"441","6",921,"multi_trial",80,"41",1,100,"R",1
"442","6",550,"multi_trial",80,"42",0,100,"L",0
"443","6",28,"multi_trial",80,"43",0,100,"R",1
"444","6",812,"multi_trial",80,"44",0,100,"L",0
"445","6",91,"multi_trial",80,"45",1,100,"R",1
"446","6",481,"multi_trial",80,"46",1,100,"R",1
"447","6",1294,"multi_trial",80,"47",1,100,"R",1
"448","6",782,"multi_trial",80,"48",1,100,"R",1
"449","6",642,"multi_trial",80,"49",0,100,"L",0
"450","6",462,"multi_trial",80,"50",1,100,"R",1
"451","6",561,"multi_trial",80,"51",1,100,"R",1
"452","6",559,"multi_trial",80,"52",1,100,"R",1
"453","6",453,"multi_trial",80,"53",1,100,"R",1
"454","6",431,"multi_trial",80,"54",0,100,"L",0
"455","6",375,"multi_trial",80,"55",1,100,"R",1
"456","6",502,"multi_trial",80,"56",1,100,"R",1
"457","6",391,"multi_trial",80,"57",1,100,"R",1
"458","6",373,"multi_trial",80,"58",1,100,"R",1
"459","6",384,"multi_trial",80,"59",1,100,"R",1
"460","6",731,"multi_trial",80,"60",0,100,"R",1
"461","6",243,"multi_trial",80,"61",1,100,"R",1
"462","6",375,"multi_trial",80,"62",1,100,"R",1
"463","6",423,"multi_trial",80,"63",1,100,"R",1
"464","6",389,"multi_trial",80,"64",1,100,"R",1
"465","6",392,"multi_trial",80,"65",1,100,"R",1
"466","6",373,"multi_trial",80,"66",1,100,"R",1
"467","6",481,"multi_trial",80,"67",1,100,"R",1
"468","6",349,"multi_trial",80,"68",0,100,"R",1
"469","6",463,"multi_trial",80,"69",0,100,"R",1
"470","6",981,"multi_trial",80,"70",0,100,"L",0
"471","6",448,"multi_trial",80,"71",1,100,"R",1
"472","6",350,"multi_trial",80,"72",1,100,"R",1
"473","6",416,"multi_trial",80,"73",1,100,"R",1
"474","6",384,"multi_trial",80,"74",1,100,"R",1
"475","6",340,"multi_trial",80,"75",1,100,"R",1
"476","6",510,"multi_trial",80,"76",0,100,"L",0
"477","6",306,"multi_trial",80,"77",1,100,"R",1
"478","6",390,"multi_trial",80,"78",1,100,"R",1
"479","6",431,"multi_trial",80,"79",1,100,"R",1
"480","6",350,"multi_trial",80,"80",0,100,"L",0
"481","6",378,"multi_trial",80,"81",1,100,"R",1
"482","6",451,"multi_trial",80,"82",1,100,"R",1
"483","6",370,"multi_trial",80,"83",0,100,"R",1
"484","6",103,"multi_trial",80,"84",0,100,"L",0
"485","6",750,"multi_trial",80,"85",1,100,"R",1
"486","6",534,"multi_trial",80,"86",1,100,"R",1
"487","6",714,"multi_trial",80,"87",1,100,"R",1
"488","6",352,"multi_trial",80,"88",0,100,"R",1
"489","6",878,"multi_trial",80,"89",0,100,"L",0
"490","6",224,"multi_trial",80,"90",1,100,"R",1
"491","6",108,"multi_trial",80,"91",1,100,"R",1
"492","6",114,"multi_trial",80,"92",1,100,"R",1
"493","6",349,"multi_trial",80,"93",0,100,"R",1
"494","6",387,"multi_trial",80,"94",1,100,"R",1
"495","6",191,"multi_trial",80,"95",1,100,"R",1
"496","6",104,"multi_trial",80,"96",1,100,"R",1
